'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'10','318165','0','22','42','1','1','0220042002466','12790000.0','2','10','/laptop/hp-240-g8-i3-6l1a2pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP 240 G8 i3 1115G4/8GB/512GB/Win11 (6L1A2PA)','318165','10190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/318165.jpg','-20%','Quà 2.240.000₫','4.9','• Đã bán 2,8k'
'12','326831','0','22','42','1','1','0220042002734','28290000.0','2','12','/laptop/hp-pavilion-x360-14-ek2027tu-core-7-9z2v9pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Pavilion X360 14 ek2027TU Core 7 150U/16GB/512GB/Touch/Pen/Win11 (9Z2V9PA)','326831','27190000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326831.jpg','0%','Quà 2.240.000₫','5','• Đã bán 306'
'13','328239','0','22','42','1','1','0220042002795','26990000.0','2','13','/laptop/asus-vivobook-s-14-oled-s5406ma-ultra-5-pp136w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 14 OLED S5406MA Ultra 5 125H/16GB/1TB/120Hz/Win11 (PP136W)','328239','24990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328239.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 519'
'14','334689','0','22','42','1','1','0220042003036','21990000.0','154','14','/laptop/gigabyte-g5-mf5-rc555-i5-9rc55mf5feiaa1vn0c0','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop GIGABYTE G5 MF5 RC555 i5 13500H/16GB/512GB/6GB RTX4050/144Hz/Win11 (9RC55MF5FEIAA1VN0C0)','334689','20990000.0','GIGABYTE','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334689.jpg','0%','Quà 2.340.000₫','null','• Đã bán 1'
'15','327980','0','22','42','1','1','0220042002780','18990000.0','2','15','/laptop/dell-latitude-3440-i5-l3440i51235u16g512g','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Latitude 3440 i5 1235U/16GB/512GB/Win11 (L3440-I51235U-16G512G)','327980','16990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327980.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 1,8k'
'16','309375','0','22','42','1','1','0220042002307','18990000.0','154','16','/laptop/asus-vivobook-16-x1605va-i5-mb360w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 16 X1605VA i5 1335U/16GB/512GB/Win11 (MB360W)','309375','15490000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/309375.jpg','-18%','Quà 2.240.000₫','4.9','• Đã bán 4,1k'
'17','272282','0','22','42','1','1','0220042001908','27990000.0','154','17','/laptop/acer-nitro-5-tiger-an515-58-52sp-i5-nhqfhsv001','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro 5 Tiger AN515 58 52SP i5 12500H/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QFHSV.001)','272282','19290000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/272282.jpg','-31%','Quà 2.990.000₫','4.9','• Đã bán 1,1k'
'19','327051','0','22','42','1','1','0220042002743','29490000.0','2','19','/laptop/lenovo-loq-15arp9-r7-83jc0040vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15ARP9 R7 7435HS/24GB/512GB/6GB RTX4050/144Hz/Win11 (83JC0040VN)','327051','27190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327051.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 798'
'18','320431','0','22','42','1','1','0220042002535','28990000.0','2','18','/laptop/asus-zenbook-14-oled-ux3405ma-ultra-5-pp151w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 OLED UX3405MA Ultra 5 125H/16GB/512GB/Túi/Win11','320431','26990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/320431.png','-6%','Quà 2.240.000₫','4.9','• Đã bán 1k'
'20','333421','0','22','42','1','1','0220042002979','17990000.0','154','20','/laptop/acer-aspire-lite-16-g2-al16-52p-76du-i7-nxj2ssv005','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite 16 G2 AL16 52P 76DU i7 1355U/16GB/512GB/Win11 (NX.J2SSV.005)','333421','16790000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333421.jpg','-6%','Quà 2.090.000₫','5','• Đã bán 55'
'1','328949','0','22','42','1','1','0220042002814','20990000.0','154','1','/laptop/asus-vivobook-15-oled-a1505va-i5-ma467w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/120Hz/Win11 (MA467W)','328949','17690000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328949.jpg','-15%','Quà 2.240.000₫','4.9','• Đã bán 587'
'2','331506','0','22','42','1','1','0220042002853','29890000.0','154','2','/laptop/hp-envy-x360-14-fc0162tu-ultra-5-ay8x1pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Envy x360 14 fc0162TU Ultra 5 125U/16GB/512GB/Touch/Pen/OfficeHS/Win11 (AY8X1PA)','331506','25990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331506.jpg','-13%','Quà 2.240.000₫','5','• Đã bán 81'
'3','326122','0','22','42','1','1','0220042002698','26990000.0','154','3','/laptop/msi-katana-15-b13udxk-i7-2077vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana 15 B13UDXK i7 13620H/16GB/1TB/6GB RTX3050/144Hz/Balo/Win11 (2077VN)','326122','23690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326122.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 699'
'4','329429','0','22','42','1','1','0220042002827','29690000.0','2','4','/laptop/hp-victus-16-r0283tx-i5-ad9t3pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP VICTUS 16 r0283TX i5 13500H/16GB/512GB/144Hz/6GB RTX3050/Win11 (AD9T3PA)','329429','21690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329429.jpg','-26%','Quà 2.240.000₫','5','• Đã bán 93'
'5','334792','0','22','42','1','1','0220042003023','12690000.0','2','5','/laptop/asus-vivobook-15-x1504va-i3-nj1634w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 X1504VA i3 1315U/8GB/512GB/Win11 (NJ1634W)','334792','10990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334792.jpg','-13%','Quà 150.000₫','null','• Đã bán 1'
'6','317704','0','22','42','1','1','0220042002463','18490000.0','154','6','/laptop/asus-vivobook-14-x1404va-i5-nk050w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 14 X1404VA i5 1335U/16GB/512GB/Win11 (NK050W)','317704','15490000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/317704.jpg','-16%','Quà 2.240.000₫','4.9','• Đã bán 2,9k'
'7','327981','0','22','42','1','1','0220042002781','19990000.0','2','7','/laptop/dell-inspiron-15-3530-i5-n3530i5u165w11slu','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU)','327981','18490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327981.jpg','-7%','Quà 150.000₫','4.9','• Đã bán 1,3k'
'9','321468','0','22','42','1','1','0220042002557','34990000.0','2','9','/laptop/asus-zenbook-14-oled-ux3405ma-ultra-7-pp152w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 OLED UX3405MA Ultra 7 155H/32GB/1TB/120Hz/Túi/Win11 (PP152W)','321468','31990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/321468.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 467'
'8','330932','0','22','42','1','1','0220042002849','21990000.0','2','8','/laptop/msi-thin-15-b13uc-i7-1411vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Thin 15 B13UC i7 13620H/32GB/512GB/4GB RTX3050/144Hz/Balo/Win11 (1411VN)','330932','21690000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330932.jpg','0%','Quà 2.240.000₫','4.9','• Đã bán 215'
'11','327508','0','22','42','1','1','0220042002758','13990000.0','2','11','/laptop/acer-aspire-lite-al16-51p-596h-i5-nxkwzsv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite AL16 51P 596H i5 1235U/8GB/512GB/Win11 (NX.KWZSV.002)','327508','12990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327508.jpg','-7%','Quà 2.090.000₫','5','• Đã bán 604'
'14','309565','0','22','42','1','1','0220042002317','20990000.0','154','14','/laptop/hp-pavilion-15-eg2081tu-i5-7c0q4pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg2081TU i5 1240P/16GB/512GB/Win11 (7C0Q4PA)','309565','16890000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/309565.jpg','-19%','Quà 2.240.000₫','4.9','• Đã bán 4,5k'
'10','326574','0','22','42','1','1','0220042002721','21690000.0','154','10','/laptop/lenovo-ideapad-slim-5-15iru9-core-5-83d0000evn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 5 15IRU9 Core 5 120U/16GB/512GB/Win11 (83D0000EVN)','326574','17690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326574.jpg','-18%','Quà 2.240.000₫','5','• Đã bán 605'
'17','304543','0','22','42','1','1','0220042002205','15990000.0','154','17','/laptop/acer-aspire-3-a315-59-5283-i5-nxk6tsv00b','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Acer Aspire 3 A315 59 5283 i5 1235U/8GB/512GB/Win11 (NX.K6TSV.00B)','304543','11990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/304543.jpg','-25%','Quà 2.090.000₫','4.9','• Đã bán 2,3k'
'16','333102','0','22','42','1','1','0220042002966','20990000.0','2','16','/laptop/dell-inspiron-15-3520-i7-n3520i7u165w11blufp','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i7 1255U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i7U165W11BLU-FP)','333102','19990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333102.jpg','0%','Quà 150.000₫','5','• Đã bán 141'
'12','329337','0','22','42','1','1','0220042002826','33790000.0','2','12','/laptop/acer-nitro-an515-58-773y-i7-12700h-nhqfksv00116g','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro AN515 58 773Y i7 12700H/16GB/512GB/4GB RTX3050Ti/144Hz/Win11 (NH.QFKSV.001.16G)','329337','23490000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329337.jpg','-30%','Quà 2.990.000₫','5','• Đã bán 742'
'13','302209','0','22','42','1','1','0220042002164','25290000.0','2','13','/laptop/hp-pavilion-15-eg2088tu-i7-7c0r0pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg2088TU i7 1260P/16GB/512GB/Win11 (7C0R0PA)','302209','21690000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/302209.jpg','-14%','Quà 2.240.000₫','4.9','• Đã bán 1,6k'
'18','328950','0','22','42','1','1','0220042002815','25990000.0','154','18','/laptop/asus-vivobook-15-oled-a1505va-i9-ma586ws','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 OLED A1505VA i9 13900H/16GB/512GB/120Hz/OfficeHS/Win11 (MA586WS)','328950','21990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328950.jpg','-15%','Quà 150.000₫','5','• Đã bán 212'
'19','327896','0','22','42','1','1','0220042002771','29490000.0','154','19','/laptop/asus-fa507nvr-r7-lp007w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA507NVR R7 7435HS/16GB/512GB/8GB RTX4060/144Hz/Win11 (LP007W)','327896','26890000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327896.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 143'
'15','334450','0','22','42','1','1','0220042003008','17490000.0','2','15','/laptop/lenovo-ideapad-slim-3-16irh10-i5-83k20003vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 3 16IRH10 i5 13420H/24GB/512GB/Win11 (83K20003VN)','334450','17490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334450.jpg','0%','Quà 2.240.000₫','null','• Đã bán 1'
'20','327707','0','22','42','1','1','0220042002761','26990000.0','2','20','/laptop/msi-cyborg-15-a13vek-i7-1423vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN)','327707','24690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327707.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 414'
'1','329867','0','22','42','1','1','0220042002837','19990000.0','2','1','/laptop/acer-swift-lite-14-ai-sfl14-51m-56hs-ultra-5-nxj1hsv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift Lite 14 AI SFL14 51M 56HS Ultra 5 125U/16GB/512GB/Win11 (NX.J1HSV.002)','329867','18990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329867.jpg','-5%','Quà 2.290.000₫','5','• Đã bán 104'
'2','334440','0','22','42','1','1','0220042003006','21990000.0','2','2','/laptop/lenovo-ideapad-5-2in1-14irh9-i5-83kx003wvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad 5 2in1 14IRH9 i5 13420H/16GB/512GB/Touch/Pen/Win11 (83KX003WVN)','334440','21990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334440.jpg','0%','Quà 2.240.000₫','5','• Đã bán 5'
'3','302533','0','22','42','1','1','0220042002182','19790000.0','154','3','/laptop/hp-pavilion-15-eg2082tu-i5-7c0q5pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg2082TU i5 1240P/8GB/512GB/Win11 (7C0Q5PA)','302533','16190000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/302533.jpg','-18%','Quà 2.240.000₫','4.9','• Đã bán 3,4k'
'5','333194','0','22','42','1','1','0220042002978','26190000.0','2','5','/laptop/lenovo-thinkpad-e14-ultra-5-21m7004lvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad E14 Gen 6 Ultra 5 125U/32GB/1TB/Win11 (21M7004LVN)','333194','25690000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333194.jpg','0%','Quà 2.240.000₫','5','• Đã bán 28'
'6','331518','0','22','42','1','1','0220042002856','28390000.0','2','6','/laptop/hp-elitebook-630-g11-ultra-7-a7lc5pt','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 630 G11 Ultra 7 155U/16GB/512GB/Win11 (A7LC5PT)','331518','26990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331518.jpg','0%','Quà 2.240.000₫','5','• Đã bán 27'
'7','328473','0','22','42','1','1','0220042002797','19990000.0','2','7','/laptop/dell-vostro-3530-i5-80gg93','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Vostro 3530 i5 1335U/16GB/512GB/120Hz/OfficeHS/Win11 (80GG93)','328473','18490000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328473.jpg','-7%','Quà 150.000₫','4.9','• Đã bán 1,3k'
'8','328945','0','22','42','1','1','0220042002810','19990000.0','2','8','/laptop/dell-inspiron-15-3530-i5-71043885','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71043885)','328945','18490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328945.jpg','-7%','Quà 150.000₫','5','• Đã bán 575'
'4','325306','0','22','42','1','1','0220042002498','29990000.0','2','4','/laptop/apple-macbook-air-m2-2022-16gb-256gb-10gpu','Nomal','1','3','True','webtgdd-26-121','Laptop Apple MacBook Air 13 inch M2 16GB/256GB/10GPU','325306','25490000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325306.','-15%','Quà 200.000₫','5','• Đã bán 643'
'9','333101','0','22','42','1','1','0220042002965','26990000.0','2','9','/laptop/asus-tuf-gaming-f15-fx507zc4-i7-hni7mw','Nomal','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507ZC4 i7 12700H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HNi7MW)','333101','23490000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333101.jpg','-12%','Quà 2.240.000₫','5','• Đã bán 72'
